taxonID,locationID,locality
1154451,"TDWG:KTY","Kentucky"
1154451,"TDWG:LOU","Louisiana"
1154451,"TDWG:MRY","Maryland"
1154451,"TDWG:MSI","Mississippi"
1154451,"TDWG:NCA","North Carolina"
1154451,"TDWG:SCA","South Carolina"
1154452,"TDWG:TEN","Tennessee"
1154453,"TDWG:ALA","Alabama"
1154453,"TDWG:FLA","Florida"
1154453,"TDWG:LOU","Louisiana"
1154453,"TDWG:MSI","Mississippi"
1154454,"TDWG:ALA","Alabama"
1154455,"TDWG:ALA","Alabama"
1154457,"TDWG:ALA","Alabama"
1154457,"TDWG:DEL","Delaware"
1154457,"TDWG:GEO","Georgia"
1154457,"TDWG:VRG","Virginia"
1154457,"TDWG:LOU","Louisiana"
1154457,"TDWG:MSI","Mississippi"
1154457,"TDWG:NCA","North Carolina"
1154457,"TDWG:SCA","South Carolina"
1154459,"TDWG:MAN","Manitoba"
1154459,"TDWG:ILL","Illinois"
1154459,"TDWG:IOW","Iowa"
1154459,"TDWG:KAN","Kansas"
1154459,"TDWG:MIN","Minnesota"
1154459,"TDWG:MSO","Missouri"
1154459,"TDWG:OKL","Oklahoma"
1154459,"TDWG:WIS","Wisconsin"
1154459,"TDWG:PEN","Pennsylvania"
1154459,"TDWG:WVA","West Virginia"
1154459,"TDWG:MIC","Michigan"
1154459,"TDWG:NWJ","New Jersey"
1154459,"TDWG:NWY","New York"
1154459,"TDWG:OHI","Ohio"
1154459,"TDWG:INI","Indiana"
1154459,"TDWG:TEX","Texas"
1154459,"TDWG:ONT","Ontario"
1154459,"TDWG:QUE","Québec"
1154459,"TDWG:ALA","Alabama"
1154459,"TDWG:ARK","Arkansas"
1154459,"TDWG:WDC","District of Columbia"
1154459,"TDWG:TEN","Tennessee"
1154459,"TDWG:VRG","Virginia"
1154459,"TDWG:KTY","Kentucky"
1154459,"TDWG:LOU","Louisiana"
1154459,"TDWG:MRY","Maryland"
1154459,"TDWG:MSI","Mississippi"
1154460,"TDWG:PEN","Pennsylvania"
1154460,"TDWG:WVA","West Virginia"
1154460,"TDWG:NWY","New York"
1154460,"TDWG:OHI","Ohio"
1154460,"TDWG:TEN","Tennessee"
1154460,"TDWG:VRG","Virginia"
1154460,"TDWG:KTY","Kentucky"
1154461,"TDWG:TEN","Tennessee"
1154461,"TDWG:VRG","Virginia"
1154461,"TDWG:NCA","North Carolina"
1154462,"TDWG:OKL","Oklahoma"
1154462,"TDWG:ARK","Arkansas"
1154463,"TDWG:TEN","Tennessee"
1154464,"TDWG:ARK","Arkansas"
1154465,"TDWG:ALA","Alabama"
1154467,"TDWG:ILL","Illinois"
1154467,"TDWG:MSO","Missouri"
1154467,"TDWG:WVA","West Virginia"
1154467,"TDWG:OHI","Ohio"
1154467,"TDWG:INI","Indiana"
1154467,"TDWG:ALA","Alabama"
1154467,"TDWG:ARK","Arkansas"
1154467,"TDWG:GEO","Georgia"
1154467,"TDWG:TEN","Tennessee"
1154467,"TDWG:VRG","Virginia"
1154467,"TDWG:KTY","Kentucky"
1154467,"TDWG:MSI","Mississippi"
1154468,"TDWG:PEN","Pennsylvania"
1154468,"TDWG:DEL","Delaware"
1154468,"TDWG:WDC","District of Columbia"
1154468,"TDWG:GEO","Georgia"
1154468,"TDWG:TEN","Tennessee"
1154468,"TDWG:VRG","Virginia"
1154468,"TDWG:MRY","Maryland"
1154468,"TDWG:NCA","North Carolina"
1154468,"TDWG:SCA","South Carolina"
1154470,"TDWG:ALA","Alabama"
1154472,"TDWG:ILL","Illinois"
1154472,"TDWG:MIN","Minnesota"
1154472,"TDWG:WIS","Wisconsin"
1154472,"TDWG:WVA","West Virginia"
1154472,"TDWG:NWY","New York"
1154472,"TDWG:OHI","Ohio"
1154472,"TDWG:INI","Indiana"
1154472,"TDWG:MAI","Maine"
1154472,"TDWG:ONT","Ontario"
1154472,"TDWG:QUE","Québec"
1154472,"TDWG:VRG","Virginia"
1154474,"TDWG:PEN","Pennsylvania"
1154474,"TDWG:WVA","West Virginia"
1154474,"TDWG:NWY","New York"
1154474,"TDWG:VRG","Virginia"
1154474,"TDWG:KTY","Kentucky"
1154474,"TDWG:MRY","Maryland"
1154475,"TDWG:ILL","Illinois"
1154475,"TDWG:WVA","West Virginia"
1154475,"TDWG:OHI","Ohio"
1154475,"TDWG:INI","Indiana"
1154475,"TDWG:TEN","Tennessee"
1154475,"TDWG:KTY","Kentucky"
1154477,"TDWG:WVA","West Virginia"
1154478,"TDWG:PEN","Pennsylvania"
1154478,"TDWG:VER","Vermont"
1154478,"TDWG:WVA","West Virginia"
1154478,"TDWG:MAS","Massachusetts"
1154478,"TDWG:NWH","New Hampshire"
1154478,"TDWG:NWY","New York"
1154478,"TDWG:CNT","Connecticut"
1154478,"TDWG:MAI","Maine"
1154478,"TDWG:NBR","New Brunswick"
1154478,"TDWG:NSC","Nova Scotia"
1154478,"TDWG:QUE","Québec"
1154478,"TDWG:VRG","Virginia"
1154478,"TDWG:MRY","Maryland"
1154479,"TDWG:ARK","Arkansas"
1154480,"TDWG:PEN","Pennsylvania"
1154480,"TDWG:NWY","New York"
1154480,"TDWG:OHI","Ohio"
1154480,"TDWG:NBR","New Brunswick"
1154480,"TDWG:QUE","Québec"
1154482,"TDWG:MSO","Missouri"
1154482,"TDWG:OKL","Oklahoma"
1154482,"TDWG:ARK","Arkansas"
1154484,"TDWG:TEN","Tennessee"
1154484,"TDWG:KTY","Kentucky"
1154485,"TDWG:PEN","Pennsylvania"
1154485,"TDWG:WVA","West Virginia"
1154485,"TDWG:VRG","Virginia"
1154486,"TDWG:TEN","Tennessee"
1154487,"TDWG:ILL","Illinois"
1154487,"TDWG:IOW","Iowa"
1154487,"TDWG:KAN","Kansas"
1154487,"TDWG:MIN","Minnesota"
1154487,"TDWG:MSO","Missouri"
1154487,"TDWG:OKL","Oklahoma"
1154487,"TDWG:WIS","Wisconsin"
1154487,"TDWG:PEN","Pennsylvania"
1154487,"TDWG:WVA","West Virginia"
1154487,"TDWG:NWJ","New Jersey"
1154487,"TDWG:NWY","New York"
1154487,"TDWG:OHI","Ohio"
1154487,"TDWG:INI","Indiana"
1154487,"TDWG:ONT","Ontario"
1154487,"TDWG:ALA","Alabama"
1154487,"TDWG:ARK","Arkansas"
1154487,"TDWG:DEL","Delaware"
1154487,"TDWG:WDC","District of Columbia"
1154487,"TDWG:GEO","Georgia"
1154487,"TDWG:TEN","Tennessee"
1154487,"TDWG:VRG","Virginia"
1154487,"TDWG:KTY","Kentucky"
1154487,"TDWG:MRY","Maryland"
1154487,"TDWG:MSI","Mississippi"
1154487,"TDWG:NCA","North Carolina"
1154488,"TDWG:MSO","Missouri"
1154488,"TDWG:OKL","Oklahoma"
1154488,"TDWG:ARK","Arkansas"
1154489,"TDWG:TEN","Tennessee"
1154489,"TDWG:VRG","Virginia"
1154489,"TDWG:NCA","North Carolina"
1154490,"TDWG:PEN","Pennsylvania"
1154490,"TDWG:WVA","West Virginia"
1154490,"TDWG:NWY","New York"
1154490,"TDWG:OHI","Ohio"
1154490,"TDWG:CNT","Connecticut"
1154490,"TDWG:MAI","Maine"
1154490,"TDWG:NBR","New Brunswick"
1154490,"TDWG:TEN","Tennessee"
1154490,"TDWG:VRG","Virginia"
1154490,"TDWG:KTY","Kentucky"
1154492,"TDWG:PEN","Pennsylvania"
1154492,"TDWG:ALA","Alabama"
1154492,"TDWG:WDC","District of Columbia"
1154492,"TDWG:GEO","Georgia"
1154492,"TDWG:TEN","Tennessee"
1154492,"TDWG:VRG","Virginia"
1154492,"TDWG:MRY","Maryland"
1154492,"TDWG:MSI","Mississippi"
1154492,"TDWG:NCA","North Carolina"
1154492,"TDWG:SCA","South Carolina"
1154493,"TDWG:NWY","New York"
1154493,"TDWG:OHI","Ohio"
1154493,"TDWG:INI","Indiana"
1154493,"TDWG:KTY","Kentucky"
1154494,"TDWG:ILL","Illinois"
1154494,"TDWG:WIS","Wisconsin"
1154494,"TDWG:PEN","Pennsylvania"
1154494,"TDWG:RHO","Rhode Island"
1154494,"TDWG:VER","Vermont"
1154494,"TDWG:WVA","West Virginia"
1154494,"TDWG:MAS","Massachusetts"
1154494,"TDWG:NWJ","New Jersey"
1154494,"TDWG:NWY","New York"
1154494,"TDWG:OHI","Ohio"
1154494,"TDWG:CNT","Connecticut"
1154494,"TDWG:INI","Indiana"
1154494,"TDWG:NBR","New Brunswick"
1154494,"TDWG:NSC","Nova Scotia"
1154494,"TDWG:QUE","Québec"
1154494,"TDWG:ALA","Alabama"
1154494,"TDWG:DEL","Delaware"
1154494,"TDWG:WDC","District of Columbia"
1154494,"TDWG:TEN","Tennessee"
1154494,"TDWG:VRG","Virginia"
1154494,"TDWG:KTY","Kentucky"
1154494,"TDWG:MRY","Maryland"
1154494,"TDWG:NCA","North Carolina"
1154495,"TDWG:WVA","West Virginia"
1154495,"TDWG:NWY","New York"
1154495,"TDWG:OHI","Ohio"
1154495,"TDWG:INI","Indiana"
1154495,"TDWG:KTY","Kentucky"
1154496,"TDWG:IOW","Iowa"
1154496,"TDWG:MIN","Minnesota"
1154496,"TDWG:MSO","Missouri"
1154496,"TDWG:NDA","North Dakota"
1154496,"TDWG:WIS","Wisconsin"
1154496,"TDWG:PEN","Pennsylvania"
1154496,"TDWG:RHO","Rhode Island"
1154496,"TDWG:VER","Vermont"
1154496,"TDWG:WVA","West Virginia"
1154496,"TDWG:MAS","Massachusetts"
1154496,"TDWG:MIC","Michigan"
1154496,"TDWG:NWH","New Hampshire"
1154496,"TDWG:NWJ","New Jersey"
1154496,"TDWG:NWY","New York"
1154496,"TDWG:OHI","Ohio"
1154496,"TDWG:CNT","Connecticut"
1154496,"TDWG:MAI","Maine"
1154496,"TDWG:NBR","New Brunswick"
1154496,"TDWG:NSC","Nova Scotia"
1154496,"TDWG:ONT","Ontario"
1154496,"TDWG:QUE","Québec"
1154496,"TDWG:WDC","District of Columbia"
1154496,"TDWG:TEN","Tennessee"
1154496,"TDWG:VRG","Virginia"
1154496,"TDWG:KTY","Kentucky"
1154496,"TDWG:MRY","Maryland"
1154498,"TDWG:ILL","Illinois"
1154498,"TDWG:OHI","Ohio"
1154498,"TDWG:INI","Indiana"
1154498,"TDWG:ALA","Alabama"
1154498,"TDWG:KTY","Kentucky"
1154500,"TDWG:MIN","Minnesota"
1154500,"TDWG:WIS","Wisconsin"
1154500,"TDWG:VER","Vermont"
1154500,"TDWG:MAS","Massachusetts"
1154500,"TDWG:MIC","Michigan"
1154500,"TDWG:NWH","New Hampshire"
1154500,"TDWG:NWY","New York"
1154500,"TDWG:CNT","Connecticut"
1154500,"TDWG:MAI","Maine"
1154500,"TDWG:NBR","New Brunswick"
1154500,"TDWG:NFL","Newfoundland"
1154500,"TDWG:NSC","Nova Scotia"
1154500,"TDWG:ONT","Ontario"
1154500,"TDWG:QUE","Québec"
1154502,"TDWG:COL","Colorado"
1154502,"TDWG:IDA","Idaho"
1154502,"TDWG:MNT","Montana"
1154502,"TDWG:WAS","Washington"
1154502,"TDWG:CAL","California"
1154502,"TDWG:ABT","Alberta"
1154502,"TDWG:BRC","British Columbia"
1154502,"TDWG:NWM","New Mexico"
1154503,"TDWG:BRC","British Columbia"
1154504,"TDWG:CAL","California"
1154505,"TDWG:MNT","Montana"
1154505,"TDWG:IDA","Idaho"
1154505,"TDWG:COL","Colorado"
1154505,"TDWG:ABT","Alberta"
1154505,"TDWG:BRC","British Columbia"
1154505,"TDWG:NWM","New Mexico"
1154506,"TDWG:BRC","British Columbia"
1154507,"TDWG:WAS","Washington"
1154507,"TDWG:BRC","British Columbia"
1154508,"TDWG:MNT","Montana"
1154508,"TDWG:ABT","Alberta"
1154508,"TDWG:BRC","British Columbia"
1154509,"TDWG:MNT","Montana"
1154510,"TDWG:MNT","Montana"
1154510,"TDWG:WAS","Washington"
1154510,"TDWG:ORE","Oregon"
1154510,"TDWG:CAL","California"
1154510,"TDWG:ARI","Arizona"
1154510,"TDWG:WYO","Wyoming"
1154510,"TDWG:MXN","Mexico Northwest"
1154510,"TDWG:MXE","Mexico Northeast"
1154510,"TDWG:NEV","Nevada"
1154510,"TDWG:UTA","Utah"
1154510,"TDWG:34 ","Western Asia"
1154510,"TDWG:30 ","Siberia"
1154510,"TDWG:32 ","Middle Asia"
1154510,"TDWG:10 ","Northern Europe"
1154510,"TDWG:11 ","Middle Europe"
1154510,"TDWG:COL","Colorado"
1154510,"TDWG:IDA","Idaho"
1154510,"TDWG:NWT","Northwest Territories"
1154510,"TDWG:YUK","Yukon"
1154510,"TDWG:ASK","Alaska"
1154510,"TDWG:MON","Mongolia"
1154510,"TDWG:TCS","Transcaucasus"
1154510,"TDWG:KAM","Kamchatka"
1154510,"TDWG:NCS","North Caucasus"
1154510,"TDWG:MAG","Magadan"
1154510,"TDWG:ALG","Algeria"
1154510,"TDWG:MOR","Morocco"
1154510,"TDWG:FRA","France"
1154510,"TDWG:POR","Portugal"
1154510,"TDWG:SPA","Spain"
1154510,"TDWG:ALB","Albania"
1154510,"TDWG:BUL","Bulgaria"
1154510,"TDWG:GRC","Greece"
1154510,"TDWG:ITA","Italy"
1154510,"TDWG:ROM","Romania"
1154510,"TDWG:SIC","Sicilia"
1154510,"TDWG:TUE","Turkey-in-Europe"
1154510,"TDWG:YUG","Yugoslavia"
1154510,"TDWG:CHN","China North-central"
1154510,"TDWG:CHC","China South-central"
1154510,"TDWG:CHT","Tibet"
1154510,"TDWG:ABT","Alberta"
1154510,"TDWG:BRC","British Columbia"
1154510,"TDWG:MAN","Manitoba"
1154510,"TDWG:SAS","Saskatchewan"
1154510,"TDWG:MIN","Minnesota"
1154510,"TDWG:SDA","South Dakota"
1154510,"TDWG:WIS","Wisconsin"
1154510,"TDWG:MIC","Michigan"
1154510,"TDWG:NWM","New Mexico"
1154510,"TDWG:BLT","Baltic States"
1154510,"TDWG:KRY","Krym"
1154510,"TDWG:RUE","Russia East"
1154510,"TDWG:RUN","Russia North"
1154510,"TDWG:UKR","Ukraine"
1154510,"TDWG:EHM","East Himalaya"
1154510,"TDWG:LAB","Labrador"
1154510,"TDWG:NBR","New Brunswick"
1154510,"TDWG:NFL","Newfoundland"
1154510,"TDWG:ONT","Ontario"
1154510,"TDWG:QUE","Québec"
1154511,"TDWG:ORE","Oregon"
1154516,"TDWG:LBS","Lebanon-Syria"
1154519,"TDWG:ARI","Arizona"
1154519,"TDWG:NWM","New Mexico"
1154520,"TDWG:ORE","Oregon"
1154522,"TDWG:CAL","California"
1154533,"TDWG:COL","Colorado"
1154536,"TDWG:CAL","California"
1154537,"TDWG:ORE","Oregon"
1154537,"TDWG:MNT","Montana"
1154537,"TDWG:WAS","Washington"
1154537,"TDWG:ABT","Alberta"
1154537,"TDWG:BRC","British Columbia"
1154539,"TDWG:CAL","California"
1154542,"TDWG:IDA","Idaho"
1154544,"TDWG:CHN","China North-central"
1154546,"TDWG:CHC","China South-central"
1154548,"TDWG:CAL","California"
1154549,"TDWG:NEV","Nevada"
1154550,"TDWG:CAL","California"
1154551,"TDWG:CAL","California"
1154552,"TDWG:CAL","California"
1154553,"TDWG:CAL","California"
1154555,"TDWG:CAL","California"
1154555,"TDWG:ARI","Arizona"
1154555,"TDWG:MXE","Mexico Northeast"
1154555,"TDWG:NWM","New Mexico"
1154556,"TDWG:ORE","Oregon"
1154557,"TDWG:CAL","California"
1154558,"TDWG:CAL","California"
1154559,"TDWG:CAL","California"
1154560,"TDWG:CAL","California"
1154561,"TDWG:CAL","California"
1154561,"TDWG:ORE","Oregon"
1154562,"TDWG:CAL","California"
1154563,"TDWG:CAL","California"
1154565,"TDWG:WYO","Wyoming"
1154565,"TDWG:MNT","Montana"
1154565,"TDWG:IDA","Idaho"
1154565,"TDWG:COL","Colorado"
1154565,"TDWG:YUK","Yukon"
1154565,"TDWG:BRC","British Columbia"
1154565,"TDWG:MAN","Manitoba"
1154565,"TDWG:SAS","Saskatchewan"
1154565,"TDWG:NWM","New Mexico"
1154566,"TDWG:CAL","California"
1154567,"TDWG:WYO","Wyoming"
1154567,"TDWG:MNT","Montana"
1154567,"TDWG:ORE","Oregon"
1154567,"TDWG:UTA","Utah"
1154567,"TDWG:IDA","Idaho"
1154567,"TDWG:ABT","Alberta"
1154567,"TDWG:BRC","British Columbia"
1154569,"TDWG:COL","Colorado"
1154570,"TDWG:CAL","California"
1154571,"TDWG:ARI","Arizona"
1154571,"TDWG:MXE","Mexico Northeast"
1154571,"TDWG:MXN","Mexico Northwest"
1154571,"TDWG:COL","Colorado"
1154571,"TDWG:NWM","New Mexico"
1154573,"TDWG:CAL","California"
1154573,"TDWG:BRC","British Columbia"
1154574,"TDWG:CAL","California"
1154575,"TDWG:CAL","California"
1154576,"TDWG:CAL","California"
1154576,"TDWG:ORE","Oregon"
1154577,"TDWG:CAL","California"
1154577,"TDWG:UTA","Utah"
1154577,"TDWG:NEV","Nevada"
1154579,"TDWG:MNT","Montana"
1154579,"TDWG:YUK","Yukon"
1154579,"TDWG:ABT","Alberta"
1154579,"TDWG:BRC","British Columbia"
1154580,"TDWG:ASK","Alaska"
1154580,"TDWG:WAS","Washington"
1154580,"TDWG:CAL","California"
1154580,"TDWG:BRC","British Columbia"
1154581,"TDWG:WYO","Wyoming"
1154581,"TDWG:NEV","Nevada"
1154581,"TDWG:UTA","Utah"
1154581,"TDWG:COL","Colorado"
1154581,"TDWG:IDA","Idaho"
1154581,"TDWG:NWM","New Mexico"
1154583,"TDWG:CAL","California"
1154583,"TDWG:WAS","Washington"
1154583,"TDWG:ORE","Oregon"
1154583,"TDWG:BRC","British Columbia"
1154584,"TDWG:ORE","Oregon"
1154584,"TDWG:MNT","Montana"
1154584,"TDWG:WAS","Washington"
1154584,"TDWG:CAL","California"
1154584,"TDWG:WYO","Wyoming"
1154584,"TDWG:UTA","Utah"
1154584,"TDWG:NEV","Nevada"
1154584,"TDWG:MXN","Mexico Northwest"
1154584,"TDWG:IDA","Idaho"
1154584,"TDWG:COL","Colorado"
1154584,"TDWG:ABT","Alberta"
1154584,"TDWG:BRC","British Columbia"
1154584,"TDWG:MAN","Manitoba"
1154584,"TDWG:SAS","Saskatchewan"
1154584,"TDWG:SDA","South Dakota"
1154584,"TDWG:NWM","New Mexico"
1154585,"TDWG:NEV","Nevada"
1154585,"TDWG:CAL","California"
1154586,"TDWG:CAL","California"
1154586,"TDWG:WAS","Washington"
1154586,"TDWG:ORE","Oregon"
1154586,"TDWG:BRC","British Columbia"
1154588,"TDWG:CAL","California"
1154589,"TDWG:CAL","California"
1154590,"TDWG:CAL","California"
1154592,"TDWG:CAL","California"
1154592,"TDWG:ORE","Oregon"
1154593,"TDWG:ORE","Oregon"
1154593,"TDWG:WAS","Washington"
1154594,"TDWG:WAS","Washington"
1154594,"TDWG:ORE","Oregon"
1154594,"TDWG:CAL","California"
1154594,"TDWG:ASK","Alaska"
1154594,"TDWG:BRC","British Columbia"
1154595,"TDWG:ORE","Oregon"
1154596,"TDWG:ORE","Oregon"
1154597,"TDWG:ORE","Oregon"
1154597,"TDWG:MNT","Montana"
1154597,"TDWG:WAS","Washington"
1154597,"TDWG:WYO","Wyoming"
1154597,"TDWG:UTA","Utah"
1154597,"TDWG:ASK","Alaska"
1154597,"TDWG:COL","Colorado"
1154597,"TDWG:IDA","Idaho"
1154597,"TDWG:ABT","Alberta"
1154597,"TDWG:BRC","British Columbia"
1154598,"TDWG:IDA","Idaho"
1154598,"TDWG:COL","Colorado"
1154598,"TDWG:ASK","Alaska"
1154598,"TDWG:UTA","Utah"
1154598,"TDWG:WYO","Wyoming"
1154598,"TDWG:WAS","Washington"
1154598,"TDWG:MNT","Montana"
1154598,"TDWG:ORE","Oregon"
1154598,"TDWG:ABT","Alberta"
1154598,"TDWG:BRC","British Columbia"
1154599,"TDWG:ORE","Oregon"
1154599,"TDWG:MNT","Montana"
1154599,"TDWG:UTA","Utah"
1154599,"TDWG:BRC","British Columbia"
1154601,"TDWG:ASK","Alaska"
1154601,"TDWG:NWT","Northwest Territories"
1154601,"TDWG:MAG","Magadan"
1154601,"TDWG:KAM","Kamchatka"
1154601,"TDWG:BRC","British Columbia"
1154601,"TDWG:MAN","Manitoba"
1154601,"TDWG:ONT","Ontario"
1154603,"TDWG:CAL","California"
1154605,"TDWG:CAL","California"
1154605,"TDWG:WYO","Wyoming"
1154605,"TDWG:MNT","Montana"
1154605,"TDWG:WAS","Washington"
1154605,"TDWG:UTA","Utah"
1154605,"TDWG:ASK","Alaska"
1154605,"TDWG:COL","Colorado"
1154605,"TDWG:IDA","Idaho"
1154605,"TDWG:ABT","Alberta"
1154605,"TDWG:BRC","British Columbia"
1154605,"TDWG:MAN","Manitoba"
1154605,"TDWG:SAS","Saskatchewan"
1154605,"TDWG:SDA","South Dakota"
1154605,"TDWG:NWM","New Mexico"
1154608,"TDWG:IDA","Idaho"
1154608,"TDWG:CAL","California"
1154609,"TDWG:WYO","Wyoming"
1154609,"TDWG:MNT","Montana"
1154609,"TDWG:UTA","Utah"
1154609,"TDWG:NEV","Nevada"
1154609,"TDWG:IDA","Idaho"
1154609,"TDWG:COL","Colorado"
1154609,"TDWG:ASK","Alaska"
1154609,"TDWG:NWT","Northwest Territories"
1154609,"TDWG:ABT","Alberta"
1154609,"TDWG:BRC","British Columbia"
1154609,"TDWG:MAN","Manitoba"
1154609,"TDWG:SAS","Saskatchewan"
1154609,"TDWG:MIN","Minnesota"
1154609,"TDWG:WIS","Wisconsin"
1154609,"TDWG:MIC","Michigan"
1154609,"TDWG:NWM","New Mexico"
1154609,"TDWG:LAB","Labrador"
1154609,"TDWG:NBR","New Brunswick"
1154609,"TDWG:NFL","Newfoundland"
1154609,"TDWG:ONT","Ontario"
1154609,"TDWG:QUE","Québec"
1154612,"TDWG:TUR","Turkey"
1154612,"TDWG:TCS","Transcaucasus"
1154612,"TDWG:NCS","North Caucasus"
1154612,"TDWG:TUE","Turkey-in-Europe"
1154616,"TDWG:CHT","Tibet"
1154617,"TDWG:32 ","Middle Asia"
1154618,"TDWG:32 ","Middle Asia"
1154619,"TDWG:32 ","Middle Asia"
1154621,"TDWG:NCS","North Caucasus"
1154621,"TDWG:BRY","Buryatiya"
1154621,"TDWG:ALG","Algeria"
1154621,"TDWG:MOR","Morocco"
1154621,"TDWG:SWE","Sweden"
1154621,"TDWG:GRB","Great Britain"
1154621,"TDWG:DEN","Denmark"
1154621,"TDWG:NOR","Norway"
1154621,"TDWG:TCS","Transcaucasus"
1154621,"TDWG:TUR","Turkey"
1154621,"TDWG:MON","Mongolia"
1154621,"TDWG:FRA","France"
1154621,"TDWG:POR","Portugal"
1154621,"TDWG:SPA","Spain"
1154621,"TDWG:BUL","Bulgaria"
1154621,"TDWG:ITA","Italy"
1154621,"TDWG:ROM","Romania"
1154621,"TDWG:SIC","Sicilia"
1154621,"TDWG:TUE","Turkey-in-Europe"
1154621,"TDWG:YUG","Yugoslavia"
1154621,"TDWG:AUT","Austria"
1154621,"TDWG:BGM","Belgium"
1154621,"TDWG:CZE","Czechoslovakia"
1154621,"TDWG:GER","Germany"
1154621,"TDWG:HUN","Hungary"
1154621,"TDWG:POL","Poland"
1154621,"TDWG:SWI","Switzerland"
1154621,"TDWG:BLT","Baltic States"
1154621,"TDWG:KRY","Krym"
1154621,"TDWG:UKR","Ukraine"
1154625,"TDWG:NOR","Norway"
1154625,"TDWG:IRE","Ireland"
1154625,"TDWG:FIN","Finland"
1154625,"TDWG:GRB","Great Britain"
1154625,"TDWG:SWE","Sweden"
1154625,"TDWG:ROM","Romania"
1154625,"TDWG:AUT","Austria"
1154625,"TDWG:CZE","Czechoslovakia"
1154625,"TDWG:POL","Poland"
1154625,"TDWG:BLT","Baltic States"
1154625,"TDWG:KRY","Krym"
1154625,"TDWG:RUE","Russia East"
1154625,"TDWG:RUN","Russia North"
1154625,"TDWG:UKR","Ukraine"
1154627,"TDWG:MON","Mongolia"
1154628,"TDWG:SWE","Sweden"
1154628,"TDWG:FIN","Finland"
1154628,"TDWG:NOR","Norway"
1154628,"TDWG:BLT","Baltic States"
1154628,"TDWG:RUE","Russia East"
1154628,"TDWG:RUN","Russia North"
1154631,"TDWG:RUN","Russia North"
1154634,"TDWG:30 ","Siberia"
1154639,"TDWG:10 ","Northern Europe"
1154639,"TDWG:11 ","Middle Europe"
1154639,"TDWG:FRA","France"
1154639,"TDWG:SPA","Spain"
1154639,"TDWG:ALB","Albania"
1154639,"TDWG:BUL","Bulgaria"
1154639,"TDWG:ITA","Italy"
1154639,"TDWG:ROM","Romania"
1154639,"TDWG:YUG","Yugoslavia"
1154639,"TDWG:BLT","Baltic States"
1154639,"TDWG:KRY","Krym"
1154639,"TDWG:RUE","Russia East"
1154639,"TDWG:UKR","Ukraine"
1154640,"TDWG:11 ","Middle Europe"
1154640,"TDWG:NOR","Norway"
1154640,"TDWG:FRA","France"
1154640,"TDWG:ITA","Italy"
1154641,"TDWG:11 ","Middle Europe"
1154642,"TDWG:10 ","Northern Europe"
1154643,"TDWG:11 ","Middle Europe"
1154643,"TDWG:ALB","Albania"
1154643,"TDWG:YUG","Yugoslavia"
1154644,"TDWG:10 ","Northern Europe"
1154655,"TDWG:NOR","Norway"
1154655,"TDWG:IRE","Ireland"
1154655,"TDWG:DEN","Denmark"
1154655,"TDWG:GRB","Great Britain"
1154655,"TDWG:SWE","Sweden"
1154655,"TDWG:MOR","Morocco"
1154655,"TDWG:ALG","Algeria"
1154655,"TDWG:LBS","Lebanon-Syria"
1154655,"TDWG:FRA","France"
1154655,"TDWG:POR","Portugal"
1154655,"TDWG:SPA","Spain"
1154655,"TDWG:BUL","Bulgaria"
1154655,"TDWG:GRC","Greece"
1154655,"TDWG:ITA","Italy"
1154655,"TDWG:ROM","Romania"
1154655,"TDWG:YUG","Yugoslavia"
1154655,"TDWG:AUT","Austria"
1154655,"TDWG:BGM","Belgium"
1154655,"TDWG:CZE","Czechoslovakia"
1154655,"TDWG:GER","Germany"
1154655,"TDWG:HUN","Hungary"
1154655,"TDWG:POL","Poland"
1154655,"TDWG:SWI","Switzerland"
1154655,"TDWG:BLT","Baltic States"
1154655,"TDWG:KRY","Krym"
1154655,"TDWG:RUE","Russia East"
1154655,"TDWG:RUN","Russia North"
1154655,"TDWG:UKR","Ukraine"
1154658,"TDWG:TCS","Transcaucasus"
1154658,"TDWG:TUE","Turkey-in-Europe"
1154659,"TDWG:TCS","Transcaucasus"
1154659,"TDWG:TUR","Turkey"
1154659,"TDWG:NCS","North Caucasus"
1154660,"TDWG:34 ","Western Asia"
1154661,"TDWG:34 ","Western Asia"
1154662,"TDWG:LBS","Lebanon-Syria"
1154664,"TDWG:CHT","Tibet"
1154665,"TDWG:EHM","East Himalaya"
1154667,"TDWG:EHM","East Himalaya"
1154669,"TDWG:CHT","Tibet"
1154671,"TDWG:CHT","Tibet"
1154672,"TDWG:32 ","Middle Asia"
1154673,"TDWG:32 ","Middle Asia"
1154674,"TDWG:32 ","Middle Asia"
1154681,"TDWG:TCS","Transcaucasus"
1154681,"TDWG:TUR","Turkey"
1154681,"TDWG:NCS","North Caucasus"
1154681,"TDWG:MOR","Morocco"
1154681,"TDWG:FRA","France"
1154681,"TDWG:POR","Portugal"
1154681,"TDWG:SPA","Spain"
1154681,"TDWG:ALB","Albania"
1154681,"TDWG:BUL","Bulgaria"
1154681,"TDWG:GRC","Greece"
1154681,"TDWG:ITA","Italy"
1154681,"TDWG:YUG","Yugoslavia"
1154681,"TDWG:AUT","Austria"
1154681,"TDWG:CZE","Czechoslovakia"
1154681,"TDWG:GER","Germany"
1154681,"TDWG:SWI","Switzerland"
1154682,"TDWG:FRA","France"
1154682,"TDWG:POR","Portugal"
1154682,"TDWG:SPA","Spain"
1154683,"TDWG:FRA","France"
