taxonID,type,description
1154885,"ecology","Shredders of decayed tree leaves"
1154886,"ecology","Shredders of decayed tree leaves"
1154887,"ecology","Shredders of decayed tree leaves"
1154888,"ecology","Shredders of decayed tree leaves"
1154889,"ecology","Shredders of decayed tree leaves"
1154890,"ecology","Shredders of decayed tree leaves"
1154891,"ecology","Shredders of decayed tree leaves"
1154892,"ecology","Shredders of decayed tree leaves"
1154893,"ecology","Shredders of decayed tree leaves"
1154894,"ecology","Shredders of decayed tree leaves"
1154895,"ecology","Shredders of decayed tree leaves"
1154896,"ecology","Shredders of decayed tree leaves"
1154897,"ecology","Shredders of decayed tree leaves"
1154898,"ecology","Shredders of decayed tree leaves"
1154899,"ecology","Shredders of decayed tree leaves"
1154900,"ecology","Shredders of decayed tree leaves"
1154901,"ecology","Shredders of decayed tree leaves"
1154902,"ecology","Shredders of decayed tree leaves"
1154903,"ecology","Shredders of decayed tree leaves"
1154904,"ecology","Shredders of decayed tree leaves"
1154905,"ecology","Shredders of decayed tree leaves"
1154906,"ecology","Shredders of decayed tree leaves"
1154907,"ecology","Shredders of decayed tree leaves"
1154908,"ecology","Shredders of decayed tree leaves"
1154909,"ecology","Shredders of decayed tree leaves"
1154910,"ecology","Shredders of decayed tree leaves"
1154911,"ecology","Shredders of decayed tree leaves"
1154912,"ecology","Shredders of decayed tree leaves"
1154913,"ecology","Shredders of decayed tree leaves"
1154914,"ecology","Shredders of decayed tree leaves"
1154915,"ecology","Shredders of decayed tree leaves"
1154916,"ecology","Shredders of decayed tree leaves"
1154917,"ecology","Shredders of decayed tree leaves"
1154918,"ecology","Shredders of decayed tree leaves"
1154919,"ecology","Shredders of decayed tree leaves"
1154920,"ecology","Shredders of decayed tree leaves"
1154921,"ecology","Shredders of decayed tree leaves"
1154922,"ecology","Shredders of decayed tree leaves"
1154923,"ecology","Shredders of decayed tree leaves"
1154924,"ecology","Shredders of decayed tree leaves"
1154925,"ecology","Shredders of decayed tree leaves"
1154926,"ecology","Shredders of decayed tree leaves"
1154927,"ecology","Shredders of decayed tree leaves"
1154928,"ecology","Shredders of decayed tree leaves"
1154929,"ecology","Shredders of decayed tree leaves"
1154930,"ecology","Shredders of decayed tree leaves"
1154931,"ecology","Shredders of decayed tree leaves"
1154932,"ecology","Shredders of decayed tree leaves"
1154933,"ecology","Shredders of decayed tree leaves"
1154934,"ecology","Shredders of decayed tree leaves"
1154935,"ecology","Shredders of decayed tree leaves"
1154936,"ecology","Shredders of decayed tree leaves"
1154937,"ecology","Shredders of decayed tree leaves"
1154938,"ecology","Shredders of decayed tree leaves"
1154940,"ecology","Shredders of decayed tree leaves"
1154941,"ecology","Shredders of decayed tree leaves"
1154942,"ecology","Shredders of decayed tree leaves"
1154943,"ecology","Shredders of decayed tree leaves"
1154944,"ecology","Shredders of decayed tree leaves"
1154945,"ecology","Shredders of decayed tree leaves"
1154946,"ecology","Shredders of decayed tree leaves"
1154947,"ecology","Shredders of decayed tree leaves"
1154948,"ecology","Shredders of decayed tree leaves"
1154949,"ecology","Shredders of decayed tree leaves"
1154950,"ecology","Shredders of decayed tree leaves"
1154951,"ecology","Shredders of decayed tree leaves"
1154952,"ecology","Shredders of decayed tree leaves"
1154953,"ecology","Shredders of decayed tree leaves"
1154954,"ecology","Shredders of decayed tree leaves"
1154955,"ecology","Shredders of decayed tree leaves"
1154956,"ecology","Shredders of decayed tree leaves"
1154957,"ecology","Shredders of decayed tree leaves"
1154958,"ecology","Shredders of decayed tree leaves"
1154959,"ecology","Shredders of decayed tree leaves"
1154960,"ecology","Shredders of decayed tree leaves"
1154962,"ecology","Shredders of decayed tree leaves"
1154963,"ecology","Shredders of decayed tree leaves"
1154964,"ecology","Shredders of decayed tree leaves"
1154965,"ecology","Shredders of decayed tree leaves"
1154966,"ecology","Shredders of decayed tree leaves"
1154967,"ecology","Shredders of decayed tree leaves"
1154968,"ecology","Shredders of decayed tree leaves"
1154969,"ecology","Shredders of decayed tree leaves"
1154971,"ecology","Shredders of decayed tree leaves"
1154972,"ecology","Shredders of decayed tree leaves"
1154973,"ecology","Shredders of decayed tree leaves"
1154974,"ecology","Shredders of decayed tree leaves"
1154975,"ecology","Shredders of decayed tree leaves"
1154976,"ecology","Shredders of decayed tree leaves"
1154978,"ecology","Shredders of decayed tree leaves"
1154979,"ecology","Shredders of decayed tree leaves"
1154980,"ecology","Shredders of decayed tree leaves"
1154981,"ecology","Shredders of decayed tree leaves"
1154982,"ecology","Shredders of decayed tree leaves"
1154984,"ecology","Shredders of decayed tree leaves"
1154985,"ecology","Shredders of decayed tree leaves"
1154988,"ecology","Shredders of decayed tree leaves"
1154989,"ecology","Shredders of decayed tree leaves"
1154990,"ecology","Shredders of decayed tree leaves"
1154991,"ecology","Shredders of decayed tree leaves"
1154992,"ecology","Shredders of decayed tree leaves"
1154993,"ecology","Shredders of decayed tree leaves"
1154995,"ecology","Shredders of decayed tree leaves"
1154996,"ecology","Shredders of decayed tree leaves"
1154997,"ecology","Shredders of decayed tree leaves"
1154998,"ecology","Shredders of decayed tree leaves"
1155000,"ecology","Shredders of decayed tree leaves"
1155001,"ecology","Shredders of decayed tree leaves"
1155002,"ecology","Shredders of decayed tree leaves"
1155003,"ecology","Shredders of decayed tree leaves"
1155004,"ecology","Shredders of decayed tree leaves"
1155005,"ecology","Shredders of decayed tree leaves"
1155006,"ecology","Shredders of decayed tree leaves"
1155007,"ecology","Shredders of decayed tree leaves"
1155008,"ecology","Shredders of decayed tree leaves"
1155009,"ecology","Shredders of decayed tree leaves"
1155010,"ecology","Shredders of decayed tree leaves"
1155011,"ecology","Shredders of decayed tree leaves"
1155012,"ecology","Shredders of decayed tree leaves"
1155013,"ecology","Shredders of decayed tree leaves"
1155014,"ecology","Shredders of decayed tree leaves"
1155015,"ecology","Shredders of decayed tree leaves"
1155016,"ecology","Shredders of decayed tree leaves"
1155017,"ecology","Shredders of decayed tree leaves"
1155018,"ecology","Shredders of decayed tree leaves"
1155019,"ecology","Shredders of decayed tree leaves"
1155020,"ecology","Shredders of decayed tree leaves"
1155021,"ecology","Shredders of decayed tree leaves"
1155022,"ecology","Shredders of decayed tree leaves"
1155023,"ecology","Shredders of decayed tree leaves"
1155024,"ecology","Shredders of decayed tree leaves"
1155025,"ecology","Shredders of decayed tree leaves"
1155026,"ecology","Shredders of decayed tree leaves"
1155027,"ecology","Shredders of decayed tree leaves"
1155028,"ecology","Shredders of decayed tree leaves"
1155029,"ecology","Shredders of decayed tree leaves"
1155030,"ecology","Shredders of decayed tree leaves"
1155031,"ecology","Shredders of decayed tree leaves"
1155032,"ecology","Shredders of decayed tree leaves"
1155033,"ecology","Shredders of decayed tree leaves"
1155034,"ecology","Shredders of decayed tree leaves"
1155035,"ecology","Shredders of decayed tree leaves"
1155036,"ecology","Shredders of decayed tree leaves"
1155037,"ecology","Shredders of decayed tree leaves"
1155038,"ecology","Shredders of decayed tree leaves"
1155039,"ecology","Shredders of decayed tree leaves"
1155040,"ecology","Shredders of decayed tree leaves"
1155041,"ecology","Shredders of decayed tree leaves"
1155042,"ecology","Shredders of decayed tree leaves"
1155043,"ecology","Shredders of decayed tree leaves"
1155044,"ecology","Shredders of decayed tree leaves"
1155045,"ecology","Shredders of decayed tree leaves"
1155046,"ecology","Shredders of decayed tree leaves"
1155047,"ecology","Shredders of decayed tree leaves"
1155048,"ecology","Shredders of decayed tree leaves"
1155049,"ecology","Shredders of decayed tree leaves"
1155050,"ecology","Shredders of decayed tree leaves"
1155051,"ecology","Shredders of decayed tree leaves"
1155052,"ecology","Shredders of decayed tree leaves"
1155054,"ecology","Shredders of decayed tree leaves"
1155055,"ecology","Shredders of decayed tree leaves"
1155056,"ecology","Shredders of decayed tree leaves"
1155057,"ecology","Shredders of decayed tree leaves"
1155058,"ecology","Shredders of decayed tree leaves"
1155059,"ecology","Shredders of decayed tree leaves"
1155061,"ecology","Shredders of decayed tree leaves"
1155062,"ecology","Shredders of decayed tree leaves"
1155063,"ecology","Shredders of decayed tree leaves"
1155064,"ecology","Shredders of decayed tree leaves"
1155065,"ecology","Shredders of decayed tree leaves"
1155066,"ecology","Shredders of decayed tree leaves"
1155067,"ecology","Shredders of decayed tree leaves"
1155068,"ecology","Shredders of decayed tree leaves"
1155069,"ecology","Shredders of decayed tree leaves"
1155070,"ecology","Shredders of decayed tree leaves"
1155072,"ecology","Shredders of decayed tree leaves"
1155073,"ecology","Shredders of decayed tree leaves"
1155074,"ecology","Shredders of decayed tree leaves"
1155075,"ecology","Shredders of decayed tree leaves"
1155076,"ecology","Shredders of decayed tree leaves"
1155077,"ecology","Shredders of decayed tree leaves"
1155078,"ecology","Shredders of decayed tree leaves"
1155079,"ecology","Shredders of decayed tree leaves"
1155080,"ecology","Shredders of decayed tree leaves"
1155081,"ecology","Shredders of decayed tree leaves"
1155082,"ecology","Shredders of decayed tree leaves"
1155083,"ecology","Shredders of decayed tree leaves"
1155084,"ecology","Shredders of decayed tree leaves"
1155085,"ecology","Shredders of decayed tree leaves"
1155086,"ecology","Shredders of decayed tree leaves"
1155087,"ecology","Shredders of decayed tree leaves"
1155088,"ecology","Shredders of decayed tree leaves"
1155089,"ecology","Shredders of decayed tree leaves"
1155090,"ecology","Shredders of decayed tree leaves"
1155091,"ecology","Shredders of decayed tree leaves"
1155092,"ecology","Shredders of decayed tree leaves"
1155095,"ecology","Shredders of decayed tree leaves"
1155096,"ecology","Shredders of decayed tree leaves"
1155097,"ecology","Shredders of decayed tree leaves"
1155099,"ecology","Shredders of decayed tree leaves"
1155100,"ecology","Shredders of decayed tree leaves"
1155101,"ecology","Shredders of decayed tree leaves"
1155103,"ecology","Shredders of decayed tree leaves"
1155104,"ecology","Shredders of decayed tree leaves"
1155105,"ecology","Shredders of decayed tree leaves"
1155106,"ecology","Shredders of decayed tree leaves"
1155107,"ecology","Shredders of decayed tree leaves"
1155108,"ecology","Shredders of decayed tree leaves"
1155109,"ecology","Shredders of decayed tree leaves"
1155110,"ecology","Shredders of decayed tree leaves"
1155111,"ecology","Shredders of decayed tree leaves"
1155112,"ecology","Shredders of decayed tree leaves"
1155113,"ecology","Shredders of decayed tree leaves"
1155114,"ecology","Shredders of decayed tree leaves"
1155115,"ecology","Shredders of decayed tree leaves"
1155116,"ecology","Shredders of decayed tree leaves"
1155117,"ecology","Shredders of decayed tree leaves"
1155118,"ecology","Shredders of decayed tree leaves"
1155119,"ecology","Shredders of decayed tree leaves"
1155120,"ecology","Shredders of decayed tree leaves"
1155121,"ecology","Shredders of decayed tree leaves"
1155122,"ecology","Shredders of decayed tree leaves"
1155123,"ecology","Shredders of decayed tree leaves"
1155124,"ecology","Shredders of decayed tree leaves"
1155125,"ecology","Shredders of decayed tree leaves"
1155126,"ecology","Shredders of decayed tree leaves"
1155127,"ecology","Shredders of decayed tree leaves"
1155128,"ecology","Shredders of decayed tree leaves"
1155129,"ecology","Shredders of decayed tree leaves"
1155130,"ecology","Shredders of decayed tree leaves"
1155132,"ecology","Shredders of decayed tree leaves"
1155134,"ecology","Shredders of decayed tree leaves"
1155135,"ecology","Shredders of decayed tree leaves"
1155136,"ecology","Shredders of decayed tree leaves"
1155137,"ecology","Shredders of decayed tree leaves"
1155138,"ecology","Shredders of decayed tree leaves"
1155140,"ecology","Shredders of decayed tree leaves"
1155141,"ecology","Shredders of decayed tree leaves"
1155142,"ecology","Shredders of decayed tree leaves"
1155143,"ecology","Shredders of decayed tree leaves"
1155144,"ecology","Shredders of decayed tree leaves"
1155145,"ecology","Shredders of decayed tree leaves"
1155146,"ecology","Shredders of decayed tree leaves"
1155147,"ecology","Shredders of decayed tree leaves"
1155148,"ecology","Shredders of decayed tree leaves"
1155149,"ecology","Shredders of decayed tree leaves"
1155150,"ecology","Shredders of decayed tree leaves"
1155151,"ecology","Shredders of decayed tree leaves"
1155152,"ecology","Shredders of decayed tree leaves"
1155153,"ecology","Shredders of decayed tree leaves"
1155154,"ecology","Shredders of decayed tree leaves"
1155155,"ecology","Shredders of decayed tree leaves"
1155156,"ecology","Shredders of decayed tree leaves"
1155157,"ecology","Shredders of decayed tree leaves"
1155158,"ecology","Shredders of decayed tree leaves"
1155159,"ecology","Shredders of decayed tree leaves"
1155160,"ecology","Shredders of decayed tree leaves"
1155161,"ecology","Shredders of decayed tree leaves"
1155162,"ecology","Shredders of decayed tree leaves"
1155163,"ecology","Shredders of decayed tree leaves"
1155164,"ecology","Shredders of decayed tree leaves"
1155165,"ecology","Shredders of decayed tree leaves"
1155166,"ecology","Shredders of decayed tree leaves"
1155167,"ecology","Shredders of decayed tree leaves"
1155168,"ecology","Shredders of decayed tree leaves"
1155169,"ecology","Shredders of decayed tree leaves"
1155170,"ecology","Shredders of decayed tree leaves"
1155171,"ecology","Shredders of decayed tree leaves"
1155172,"ecology","Shredders of decayed tree leaves"
